Statement,Header,Field Name,Field Value
Statement,Data,BrokerName,Interactive Brokers (U.K.) Limited
Statement,Data,BrokerAddress,"20 Fenchurch Street, Floor 12, London EC3M 3BY, UK. Authorised and regulated by the Financial Conduct Authority"
Statement,Data,Title,Realized Summary
Statement,Data,Period,"February 21, 2025 - January 28, 2026"
Statement,Data,WhenGenerated,"2026-01-29, 13:15:16 EST"
Account Information,Header,Field Name,Field Value
Account Information,Data,Name,CAESARIS DENARII LIMITED
Account Information,Data,Account Alias,Master
Account Information,Data,Account,U17419949
Account Information,Data,Accounts Included,"U17419949, U17419949F"
Account Information,Data,Account Type,Institution Master
Account Information,Data,Customer Type,Corporate
Account Information,Data,Account Capabilities,Margin
Account Information,Data,Base Currency,GBP
Net Asset Value,Header,Asset Class,Prior Total,Current Long,Current Short,Current Total,Change
Net Asset Value,Data,Cash ,0,0.000043899,-0.004876883,-0.004832984,-0.004832984
Net Asset Value,Data,Interest Accruals,0,19.83,0,19.83,19.83
Net Asset Value,Data,Total,0,19.830043899,-0.004876883,19.825167016,19.825167016
Net Asset Value,Header,Time Weighted Rate of Return
Net Asset Value,Data,28.528015695%
Change in NAV,Header,Field Name,Field Value
Change in NAV,Data,Starting Value,0
Change in NAV,Data,Details not available,
Change in NAV,Data,Ending Value,19.825167016
Realized & Unrealized Performance Summary,Header,Asset Category,Symbol,Cost Adj.,Realized S/T Profit,Realized S/T Loss,Realized L/T Profit,Realized L/T Loss,Realized Total,Unrealized S/T Profit,Unrealized S/T Loss,Unrealized L/T Profit,Unrealized L/T Loss,Unrealized Total,Total,Code
Forex P/L Details,Data,Forex,GBP,Option 5 JHX   260320C00020000,"2025-08-22, 15:51:32",USD,-1648.50725,1218.658985,-1218.658985,0,O
Forex P/L Details,Data,Forex,GBP,Option 5 JHX   260320C00020000,"2025-08-22, 15:51:32",USD,-1648.50725,1218.658985,-1218.658985,0,O
Forex P/L Details,Data,Forex,GBP,Option 10 JHX   260320C00020000,"2025-08-22, 15:52:23",USD,-3297.0145,2437.317969,-2437.317969,0,O
Forex P/L Details,Data,Forex,GBP,Option 10 JHX   260320C00020000,"2025-08-22, 15:52:23",USD,-3297.0145,2437.317969,-2437.317969,0,O
Forex P/L Details,Data,Forex,GBP,Stock 1 SERV,"2025-08-27, 10:58:15",USD,-12.072522,8.943445,-8.943445,0,O
Forex P/L Details,Data,Forex,GBP,Option 15 SERV  260320C00012000,"2025-08-27, 14:38:27",USD,-4615.52175,3419.224668,-3419.224668,0,O
Forex P/L Details,Data,Forex,GBP,Option 15 SERV  260320C00012000,"2025-08-27, 14:38:27",USD,-4615.52175,3419.224668,-3419.224668,0,O
Forex P/L Details,Data,Forex,GBP,Option 32 NU    260116C00015000,"2025-08-27, 14:39:41",USD,-4086.4464,3027.280358,-3027.280358,0,O
Forex P/L Details,Data,Forex,GBP,Option 46 NU    260116C00015000,"2025-08-27, 14:39:41",USD,-5874.2667,4351.715514,-4351.715514,0,O
Forex P/L Details,Data,Forex,GBP,Option 2 NU    260116C00015000,"2025-08-27, 14:39:41",USD,-254.7829,188.74572,-188.74572,0,O
Forex P/L Details,Data,Forex,GBP,Option 1 LLY   260116C00740000,"2025-08-27, 14:40:52",USD,-6225.05145,4611.580365,-4611.580365,0,O
Forex P/L Details,Data,Forex,GBP,Option 1 LLY   260116C00740000,"2025-08-27, 14:40:52",USD,-6224.35145,4611.061798,-4611.061798,0,O
Forex P/L Details,Data,Forex,GBP,Option 12 NVO   260116C00057500,"2025-08-27, 14:41:41",USD,-7616.4174,5642.318174,-5642.318174,0,O
Forex P/L Details,Data,Forex,GBP,Option 3 NVO   260116C00057500,"2025-08-27, 14:41:41",USD,-1904.10435,1410.579544,-1410.579544,0,O
Forex P/L Details,Data,Forex,GBP,Option 2 20260320 C AME ORSTEO..,"2025-08-28, 09:29:59",DKK,-6364.930751,737.18628,-737.18628,0,O
Forex P/L Details,Data,Forex,GBP,Option 4 20260320 C AME ORSTEO..,"2025-08-28, 09:31:53",DKK,-12729.861502,1474.372559,-1474.372559,0,O
Forex P/L Details,Data,Forex,GBP,Option 6 20260320 C AME ORSTEO..,"2025-08-28, 09:32:16",DKK,-18644.792253,2159.439839,-2159.439839,0,O
Forex P/L Details,Data,Forex,GBP,Option 6 20260320 C AME ORSTEO..,"2025-08-28, 09:33:27",DKK,-18644.792253,2159.439839,-2159.439839,0,O
Forex P/L Details,Data,Forex,GBP,Option 20 MRVL  251017C00065000,"2025-08-29, 10:17:54",USD,-9194.029,6808.086534,-6808.086534,0,O
Forex P/L Details,Data,Forex,GBP,Option 20 DELL  251017C00125000,"2025-08-29, 11:12:48",USD,-11214.029,8303.876334,-8303.876334,0,O
Forex P/L Details,Data,Forex,GBP,Stock -1 SERV,"2025-08-29, 11:14:20",USD,10.706657,7.914896,-7.928172,-0.013276,C
Forex P/L Details,Data,Forex,GBP,Stock -429 PLTR,"2025-09-02, 08:30:54",USD,64781.062203,47889.400234,-48365.541041,-476.140807,C
Forex P/L Details,Data,Forex,GBP,Stock -900 PLTR,"2025-09-02, 08:30:54",USD,135904.3263,100467.273218,-101466.170016,-998.896798,C
Forex P/L Details,Data,Forex,GBP,Stock 1639 JOBY,"2025-09-02, 10:29:45",USD,-21913.474253,16360.599877,-16360.599877,0,O
Forex P/L Details,Data,Forex,GBP,Stock 2100 JOBY,"2025-09-02, 10:29:45",USD,-28077.0567,20962.330532,-20962.330532,0,O
Forex P/L Details,Data,Forex,GBP,Stock 2 JOBY,"2025-09-02, 10:29:45",USD,-26.740054,19.964124,-19.964124,0,O
Forex P/L Details,Data,Forex,GBP,Stock 69 NBIS,"2025-09-02, 10:43:54",USD,-4500.491863,3360.067225,-3360.067225,0,O
Forex P/L Details,Data,Forex,GBP,Stock 312 NBIS,"2025-09-02, 10:43:54",USD,-20352.673424,15195.305978,-15195.305978,0,O
Forex P/L Details,Data,Forex,GBP,Stock 385 NBIS,"2025-09-02, 10:43:54",USD,-25115.485395,18751.221396,-18751.221396,0,O
Forex P/L Details,Data,Forex,GBP,Stock 1 NU,"2025-09-02, 10:46:24",USD,-14.862177,11.096101,-11.096101,0,O
Forex P/L Details,Data,Forex,GBP,Stock 96 NU,"2025-09-02, 10:46:24",USD,-1413.495442,1055.315697,-1055.315697,0,O
Forex P/L Details,Data,Forex,GBP,Stock 3300 NU,"2025-09-02, 10:46:24",USD,-48575.5741,36266.523623,-36266.523623,0,O
Forex P/L Details,Data,Forex,GBP,Stock 1900 SLDP,"2025-09-02, 12:42:57",USD,-7581.0513,5660.012901,-5660.012901,0,O
Forex P/L Details,Data,Forex,GBP,Stock 1231 SLDP,"2025-09-02, 12:42:57",USD,-4915.416237,3669.849763,-3669.849763,0,O
Forex P/L Details,Data,Forex,GBP,Stock 1600 SLDP,"2025-09-02, 12:42:57",USD,-6384.0432,4766.326653,-4766.326653,0,O
Forex P/L Details,Data,Forex,GBP,Stock 4700 SLDP,"2025-09-02, 12:42:57",USD,-18753.1269,14001.084544,-14001.084544,0,O
Forex P/L Details,Data,Forex,GBP,Stock 1800 SLDP,"2025-09-02, 12:42:57",USD,-7182.0486,5362.117485,-5362.117485,0,O
Forex P/L Details,Data,Forex,GBP,Stock 15 SLDP,"2025-09-02, 12:42:57",USD,-59.850405,44.684312,-44.684312,0,O
Forex P/L Details,Data,Forex,GBP,Stock 700 SLDP,"2025-09-02, 12:42:57",USD,-2793.0189,2085.267911,-2085.267911,0,O
Forex P/L Details,Data,Forex,GBP,Stock 600 SLDP,"2025-09-02, 12:42:57",USD,-2394.0162,1787.372495,-1787.372495,0,O
Forex P/L Details,Data,Forex,GBP,Net cash activity,2025-09-04,DKK,-24.08,2.797133,-2.797133,0,O
Forex P/L Details,Data,Forex,GBP,Net cash activity,2025-09-04,ILS,-1.4,0.311486,-0.311486,0,O
Forex P/L Details,Data,Forex,GBP,Net cash activity,2025-09-04,USD,-1677.68,1248.697224,-1248.697224,0,O
Forex P/L Details,Data,Forex,GBP,Option -1 DELL  251017C00125000,"2025-09-04, 11:01:56",USD,684.94656,506.346745,-509.805725,-3.45898,C
Forex P/L Details,Data,Forex,GBP,Option -9 DELL  251017C00125000,"2025-09-04, 11:02:14",USD,6167.66904,4559.449337,-4590.596066,-31.146729,C
Forex P/L Details,Data,Forex,GBP,Option -4 DELL  251017C00125000,"2025-09-04, 11:02:14",USD,2741.18624,2026.421927,-2040.264918,-13.842991,C
Forex P/L Details,Data,Forex,GBP,Option -6 DELL  251017C00125000,"2025-09-04, 11:02:14",USD,4111.77936,3039.632892,-3060.397378,-20.764486,C
Forex P/L Details,Data,Forex,GBP,Option 4 OKLO  260116C00075000,"2025-09-04, 11:21:51",USD,-5146.8026,3830.765175,-3830.765175,0,O
Forex P/L Details,Data,Forex,GBP,Option 4 OKLO  260116C00075000,"2025-09-04, 11:21:51",USD,-5146.8026,3830.765175,-3830.765175,0,O
Forex P/L Details,Data,Forex,GBP,Option 2 OKLO  260116C00075000,"2025-09-04, 11:21:51",USD,-2573.4013,1915.382588,-1915.382588,0,O
Forex P/L Details,Data,Forex,GBP,Option 26 ACHR  260116C00009000,"2025-09-04, 11:24:50",USD,-3164.2169,2355.126639,-2355.126639,0,O
Forex P/L Details,Data,Forex,GBP,Option 36 ACHR  260116C00009000,"2025-09-04, 11:24:50",USD,-4381.2234,3260.944577,-3260.944577,0,O
Forex P/L Details,Data,Forex,GBP,Option 26 ACHR  260116C00009000,"2025-09-04, 11:24:50",USD,-3164.2169,2355.126639,-2355.126639,0,O
Forex P/L Details,Data,Forex,GBP,Option 2 ACHR  260116C00009000,"2025-09-04, 11:24:50",USD,-242.7813,180.702122,-180.702122,0,O
Forex P/L Details,Data,Forex,GBP,Option 50 OPEN  260220C00008000,"2025-09-08, 09:32:04",USD,-12535.0325,9254.238444,-9254.238444,0,O
Forex P/L Details,Data,Forex,GBP,Forex 1.4 ILS.USD,"2025-09-08, 21:57:12",ILS,1.4,0.311486,-0.311958,-0.000472,C
Forex P/L Details,Data,Forex,GBP,Forex 1.4 ILS.USD,"2025-09-08, 21:57:12",USD,-0.422004,0.311958,-0.311958,0,O
Forex P/L Details,Data,Forex,GBP,Forex -0.3116 GBP.USD,"2025-09-08, 21:57:12",USD,0.422047,0.311998,-0.3116,0.000398,C
Forex P/L Details,Data,Forex,GBP,Stock -141 JOBY,"2025-09-09, 14:35:51",USD,1888.654787,1396.188051,-1396.150278,0.037773,C
Forex P/L Details,Data,Forex,GBP,Stock -3600 JOBY,"2025-09-09, 14:35:51",USD,48231.6802,35655.269588,-35654.304954,0.964634,C;O
Forex P/L Details,Data,Forex,GBP,Stock 220 COOP,"2025-09-10, 10:07:59",USD,-49870.70594,36859.43876,-36859.43876,0,O
Forex P/L Details,Data,Forex,GBP,Stock 200 SERV,"2025-09-10, 10:08:54",USD,-2215.0044,1637.109752,-1637.109752,0,O
Forex P/L Details,Data,Forex,GBP,Stock 5 SERV,"2025-09-10, 10:08:54",USD,-55.37511,40.927744,-40.927744,0,O
Forex P/L Details,Data,Forex,GBP,Stock 51 SERV,"2025-09-10, 10:08:54",USD,-564.826122,417.462987,-417.462987,0,O
Forex P/L Details,Data,Forex,GBP,Stock 24 SERV,"2025-09-10, 10:08:54",USD,-266.040648,196.630643,-196.630643,0,O
Forex P/L Details,Data,Forex,GBP,Stock 500 SERV,"2025-09-10, 10:08:54",USD,-5542.511,4096.46988,-4096.46988,0,O
Forex P/L Details,Data,Forex,GBP,Stock 32 SERV,"2025-09-10, 10:08:54",USD,-354.720864,262.174191,-262.174191,0,O
Forex P/L Details,Data,Forex,GBP,Stock 96 SERV,"2025-09-10, 10:08:54",USD,-1064.162112,786.522217,-786.522217,0,O
Forex P/L Details,Data,Forex,GBP,Stock 1 SERV,"2025-09-10, 10:08:54",USD,-11.085027,8.192943,-8.192943,0,O
Forex P/L Details,Data,Forex,GBP,Stock 1000 SERV,"2025-09-10, 10:08:54",USD,-11073.027,8184.074256,-8184.074256,0,O
Forex P/L Details,Data,Forex,GBP,Stock 100 SERV,"2025-09-10, 10:08:54",USD,-1108.0022,818.924426,-818.924426,0,O
Forex P/L Details,Data,Forex,GBP,Stock 300 SERV,"2025-09-10, 10:08:54",USD,-3325.5081,2457.883037,-2457.883037,0,O
Forex P/L Details,Data,Forex,GBP,Stock 5 SERV,"2025-09-10, 10:08:54",USD,-55.37511,40.927744,-40.927744,0,O
Forex P/L Details,Data,Forex,GBP,Stock 200 SERV,"2025-09-10, 10:08:54",USD,-2217.0044,1638.587952,-1638.587952,0,O
Forex P/L Details,Data,Forex,GBP,Stock 1900 SERV,"2025-09-10, 10:08:54",USD,-21061.5513,15566.592566,-15566.592566,0,O
Forex P/L Details,Data,Forex,GBP,Stock 100 SERV,"2025-09-10, 10:08:54",USD,-1108.0022,818.924426,-818.924426,0,O
Forex P/L Details,Data,Forex,GBP,Stock 500 OPEN,"2025-09-11, 07:40:00",USD,-3987.5135,2937.720821,-2937.720821,0,O
Forex P/L Details,Data,Forex,GBP,Stock 500 OPEN,"2025-09-11, 07:40:19",USD,-3987.5135,2937.720821,-2937.720821,0,O
Forex P/L Details,Data,Forex,GBP,Stock 370 OPEN,"2025-09-11, 07:40:37",USD,-2958.15814,2179.363846,-2179.363846,0,O
Forex P/L Details,Data,Forex,GBP,Stock 130 OPEN,"2025-09-11, 07:40:37",USD,-1039.35286,765.722433,-765.722433,0,O
Forex P/L Details,Data,Forex,GBP,Stock 500 OPEN,"2025-09-11, 07:40:44",USD,-3997.5135,2945.088121,-2945.088121,0,O
Forex P/L Details,Data,Forex,GBP,Stock 500 OPEN,"2025-09-11, 07:40:48",USD,-3997.5135,2945.088121,-2945.088121,0,O
Forex P/L Details,Data,Forex,GBP,Stock 35 OPEN,"2025-09-11, 07:40:51",USD,-280.65077,206.763842,-206.763842,0,O
Forex P/L Details,Data,Forex,GBP,Stock 200 OPEN,"2025-09-11, 07:40:51",USD,-1598.1794,1177.426709,-1177.426709,0,O
Forex P/L Details,Data,Forex,GBP,Stock 265 OPEN,"2025-09-11, 07:40:51",USD,-2118.68083,1560.895728,-1560.895728,0,O
Forex P/L Details,Data,Forex,GBP,Stock 500 OPEN,"2025-09-11, 07:40:55",USD,-3997.511,2945.086279,-2945.086279,0,O
Forex P/L Details,Data,Forex,GBP,Stock 200 OPEN,"2025-09-11, 07:40:59",USD,-1599.0044,1178.034512,-1178.034512,0,O
Forex P/L Details,Data,Forex,GBP,Stock 300 OPEN,"2025-09-11, 07:40:59",USD,-2398.5066,1767.051767,-1767.051767,0,O
Forex P/L Details,Data,Forex,GBP,Stock 500 OPEN,"2025-09-11, 07:41:01",USD,-3997.511,2945.086279,-2945.086279,0,O
Forex P/L Details,Data,Forex,GBP,Stock 400 OPEN,"2025-09-11, 07:41:05",USD,-3198.0088,2356.069023,-2356.069023,0,O
Forex P/L Details,Data,Forex,GBP,Stock 100 OPEN,"2025-09-11, 07:41:05",USD,-799.5022,589.017256,-589.017256,0,O
Forex P/L Details,Data,Forex,GBP,Stock 400 OPEN,"2025-09-11, 07:41:10",USD,-3202.0108,2359.017417,-2359.017417,0,O
Forex P/L Details,Data,Forex,GBP,Stock 100 OPEN,"2025-09-11, 07:41:10",USD,-800.5022,589.753986,-589.753986,0,O
Forex P/L Details,Data,Forex,GBP,Stock 400 OPEN,"2025-09-11, 07:41:15",USD,-3198.0088,2356.069023,-2356.069023,0,O
Forex P/L Details,Data,Forex,GBP,Stock 100 OPEN,"2025-09-11, 07:41:15",USD,-799.5022,589.017256,-589.017256,0,O
Forex P/L Details,Data,Forex,GBP,Stock 500 OPEN,"2025-09-11, 07:41:21",USD,-3997.5135,2945.088121,-2945.088121,0,O
Forex P/L Details,Data,Forex,GBP,Stock 400 OPEN,"2025-09-11, 07:41:26",USD,-3198.0108,2356.070497,-2356.070497,0,O
Forex P/L Details,Data,Forex,GBP,Stock 100 OPEN,"2025-09-11, 07:41:26",USD,-799.5027,589.017624,-589.017624,0,O
Forex P/L Details,Data,Forex,GBP,Stock 400 OPEN,"2025-09-11, 07:41:29",USD,-3198.0108,2356.070497,-2356.070497,0,O
Forex P/L Details,Data,Forex,GBP,Stock 100 OPEN,"2025-09-11, 07:41:29",USD,-799.5027,589.017624,-589.017624,0,O
Forex P/L Details,Data,Forex,GBP,Stock 400 OPEN,"2025-09-11, 07:41:33",USD,-3198.0108,2356.070497,-2356.070497,0,O
Forex P/L Details,Data,Forex,GBP,Stock 100 OPEN,"2025-09-11, 07:41:33",USD,-799.5027,589.017624,-589.017624,0,O
Forex P/L Details,Data,Forex,GBP,Stock 500 OPEN,"2025-09-11, 07:41:40",USD,-3997.5135,2945.088121,-2945.088121,0,O
Forex P/L Details,Data,Forex,GBP,Stock -500 OPEN,"2025-09-11, 08:30:05",USD,3812.4035,2818.319289,-2808.712031,9.607258,C;O
Forex P/L Details,Data,Forex,GBP,Stock -500 OPEN,"2025-09-11, 08:30:05",USD,3812.4035,2818.319287,-2808.712031,9.607256,C;O
Forex P/L Details,Data,Forex,GBP,Stock -500 OPEN,"2025-09-11, 08:30:05",USD,3812.4035,2822.739597,-2808.712031,14.027566,C;O
Forex P/L Details,Data,Forex,GBP,Stock -500 OPEN,"2025-09-11, 08:30:05",USD,3812.4035,2824.266638,-2808.712031,15.554607,C
Forex P/L Details,Data,Forex,GBP,Stock -500 OPEN,"2025-09-11, 08:30:05",USD,3812.4035,2824.266638,-2808.712031,15.554607,C
Forex P/L Details,Data,Forex,GBP,Stock -500 OPEN,"2025-09-11, 08:30:05",USD,3812.4035,2824.266637,-2808.712031,15.554606,C
Forex P/L Details,Data,Forex,GBP,Stock -500 OPEN,"2025-09-11, 08:30:05",USD,3812.4035,2824.266637,-2808.712031,15.554606,C
Forex P/L Details,Data,Forex,GBP,Stock -500 OPEN,"2025-09-11, 08:30:05",USD,3812.4035,2824.266637,-2808.712031,15.554606,C;O
Forex P/L Details,Data,Forex,GBP,Stock -500 OPEN,"2025-09-11, 08:30:05",USD,3812.4035,2824.266638,-2808.712031,15.554607,C
Forex P/L Details,Data,Forex,GBP,Stock -500 OPEN,"2025-09-11, 08:30:05",USD,3812.4035,2824.266637,-2808.712031,15.554606,C
Forex P/L Details,Data,Forex,GBP,Stock -500 OPEN,"2025-09-11, 08:30:05",USD,3812.4035,2824.266638,-2808.712031,15.554607,C;O
Forex P/L Details,Data,Forex,GBP,Stock -500 OPEN,"2025-09-11, 08:30:05",USD,3812.4035,2824.266637,-2808.712031,15.554606,C
Forex P/L Details,Data,Forex,GBP,Stock -500 OPEN,"2025-09-11, 08:30:05",USD,3812.4035,2824.266638,-2808.712031,15.554607,C;O
Forex P/L Details,Data,Forex,GBP,Stock -500 OPEN,"2025-09-11, 08:30:05",USD,3812.4035,2823.197379,-2808.712031,14.485348,C;O
Forex P/L Details,Data,Forex,GBP,Stock -500 OPEN,"2025-09-11, 08:30:05",USD,3812.4035,2823.046668,-2808.712031,14.334637,C
Forex P/L Details,Data,Forex,GBP,Stock -500 OPEN,"2025-09-11, 08:30:05",USD,3812.4035,2823.046668,-2808.712031,14.334637,C;O
Forex P/L Details,Data,Forex,GBP,Stock -500 OPEN,"2025-09-11, 08:30:05",USD,3812.4035,2823.046668,-2808.712031,14.334637,C
Forex P/L Details,Data,Forex,GBP,Option -1 PLTR  250919C00155000,"2025-09-11, 09:44:07",USD,1238.94656,917.427538,-912.769099,4.658439,C
Forex P/L Details,Data,Forex,GBP,Option -4 PLTR  250919C00155000,"2025-09-11, 09:44:26",USD,4881.18624,3617.467888,-3596.116339,21.351549,C;O
Forex P/L Details,Data,Forex,GBP,Option -5 PLTR  250919C00155000,"2025-09-11, 09:44:26",USD,6101.4828,4555.367058,-4495.145423,60.221635,C
Forex P/L Details,Data,Forex,GBP,Option -18 20260320 C AME ORST..,"2025-09-11, 09:52:43",DKK,59265.619898,6864.152284,-6864.144097,0.008187,C;O
Forex P/L Details,Data,Forex,GBP,Option -1 ACHR  260116C00009000,"2025-09-11, 09:54:28",USD,130.94656,97.764702,-96.472259,1.292443,C
Forex P/L Details,Data,Forex,GBP,Stock 1702 OPEN,"2025-09-11, 10:02:15",USD,-15556.325954,11460.81202,-11460.81202,0,O
Forex P/L Details,Data,Forex,GBP,Stock 3770 OPEN,"2025-09-11, 10:02:15",USD,-34457.90179,25386.169986,-25386.169986,0,O
Forex P/L Details,Data,Forex,GBP,Stock 1 OPEN,"2025-09-11, 10:02:15",USD,-9.140027,6.733732,-6.733732,0,O
Forex P/L Details,Data,Forex,GBP,Option -1 NVDA  250919C00175000,"2025-09-11, 13:56:09",USD,455.94656,340.409702,-335.909509,4.500193,C
Forex P/L Details,Data,Forex,GBP,Option -1 NVDA  250919C00175000,"2025-09-11, 13:56:44",USD,457.94656,341.902902,-337.382969,4.519933,C
Forex P/L Details,Data,Forex,GBP,Option -8 NVDA  250919C00175000,"2025-09-11, 13:56:44",USD,3666.72248,2737.575004,-2701.384453,36.190551,C
Forex P/L Details,Data,Forex,GBP,Option -8 NVDA  250919C00175000,"2025-09-11, 13:56:44",USD,3666.37248,2737.313693,-2701.126597,36.187096,C
Forex P/L Details,Data,Forex,GBP,Option -15 NVDA  250919C00175000,"2025-09-11, 13:56:44",USD,6874.4484,5132.463176,-5064.61237,67.850806,C
Forex P/L Details,Data,Forex,GBP,Option -7 NVDA  250919C00175000,"2025-09-11, 13:56:44",USD,3208.07592,2395.149482,-2363.485773,31.663709,C
Forex P/L Details,Data,Forex,GBP,Stock -0.1367 NVDA,"2025-09-11, 13:57:52",USD,23.947148,17.87894,-17.642582,0.236358,C
Forex P/L Details,Data,Forex,GBP,Stock -260 NVDA,"2025-09-11, 13:57:52",USD,46006.333027,34348.328237,-33894.245731,454.082506,C
Forex P/L Details,Data,Forex,GBP,Stock -589 NVDA,"2025-09-11, 13:57:52",USD,104223.436323,77813.217559,-76784.532242,1028.685317,C
Forex P/L Details,Data,Forex,GBP,Option -7 NVO   260116C00057500,"2025-09-11, 13:59:01",USD,3271.07592,2442.185282,-2409.899763,32.285519,C
Forex P/L Details,Data,Forex,GBP,Option -8 NVO   260116C00057500,"2025-09-11, 13:59:01",USD,3738.37248,2791.068893,-2754.171157,36.897736,C
Forex P/L Details,Data,Forex,GBP,Option -20 MRVL  251017C00065000,"2025-09-11, 13:59:19",USD,9625.9312,7186.720234,-7091.712293,95.007941,C
Forex P/L Details,Data,Forex,GBP,Option -80 JHX   260320C00020000,"2025-09-11, 14:00:01",USD,22183.7248,16530.000909,-16343.415572,186.585337,C;O
Forex P/L Details,Data,Forex,GBP,Stock 100 NBIS,"2025-09-12, 05:34:53",USD,-9023.0022,6655.005503,-6655.005503,0,O
Forex P/L Details,Data,Forex,GBP,Stock 100 NBIS,"2025-09-12, 05:34:53",USD,-9028.0022,6658.693303,-6658.693303,0,O
Forex P/L Details,Data,Forex,GBP,Stock 60 NBIS,"2025-09-12, 05:34:53",USD,-5415.30132,3994.109642,-3994.109642,0,O
Forex P/L Details,Data,Forex,GBP,Stock 193 NBIS,"2025-09-12, 05:34:53",USD,-17426.939246,12853.41331,-12853.41331,0,O
Forex P/L Details,Data,Forex,GBP,Stock 3 NBIS,"2025-09-12, 05:34:53",USD,-270.735066,199.683355,-199.683355,0,O
Forex P/L Details,Data,Forex,GBP,Stock 60 NBIS,"2025-09-12, 05:34:53",USD,-5414.10132,3993.22457,-3993.22457,0,O
Forex P/L Details,Data,Forex,GBP,Stock 250 NBIS,"2025-09-12, 05:34:53",USD,-22558.7555,16638.435707,-16638.435707,0,O
Forex P/L Details,Data,Forex,GBP,Stock -10 OPEN,"2025-09-12, 05:53:40",USD,100.29812,74.65189,-73.975881,0.676009,C
Forex P/L Details,Data,Forex,GBP,Stock -150 OPEN,"2025-09-12, 05:53:40",USD,1519.4718,1130.942861,-1120.701621,10.24124,C
Forex P/L Details,Data,Forex,GBP,Stock -20 OPEN,"2025-09-12, 05:53:40",USD,202.39624,150.643522,-149.279371,1.364151,C
Forex P/L Details,Data,Forex,GBP,Stock -90 OPEN,"2025-09-12, 05:53:40",USD,910.43308,677.635341,-671.499022,6.136319,C
Forex P/L Details,Data,Forex,GBP,Stock -100 OPEN,"2025-09-12, 05:53:40",USD,1011.4812,752.845458,-746.028074,6.817384,C;O
Forex P/L Details,Data,Forex,GBP,Stock -200 OPEN,"2025-09-12, 05:53:40",USD,2022.9624,1505.690915,-1492.056148,13.634767,C
Forex P/L Details,Data,Forex,GBP,Stock -22 OPEN,"2025-09-12, 05:53:40",USD,222.305864,165.462255,-163.963913,1.498342,C
Forex P/L Details,Data,Forex,GBP,Stock -100 OPEN,"2025-09-12, 05:53:40",USD,1010.4812,752.101157,-745.290514,6.810643,C
Forex P/L Details,Data,Forex,GBP,Stock -85 OPEN,"2025-09-12, 05:53:40",USD,860.60902,640.551294,-634.750789,5.800505,C
Forex P/L Details,Data,Forex,GBP,Stock -150 OPEN,"2025-09-12, 05:53:40",USD,1517.2218,1129.268186,-1119.042111,10.226075,C
Forex P/L Details,Data,Forex,GBP,Stock -150 OPEN,"2025-09-12, 05:53:40",USD,1517.2218,1129.268186,-1119.042111,10.226075,C
Forex P/L Details,Data,Forex,GBP,Stock -100 OPEN,"2025-09-12, 05:53:40",USD,1010.4812,749.198951,-745.290514,3.908437,C
Forex P/L Details,Data,Forex,GBP,Stock -190 OPEN,"2025-09-12, 05:53:40",USD,1923.71428,1420.220541,-1418.854704,1.365837,C
Forex P/L Details,Data,Forex,GBP,Stock -200 OPEN,"2025-09-12, 05:53:40",USD,2022.9624,1493.492451,-1492.056148,1.436303,C
Forex P/L Details,Data,Forex,GBP,Stock -100 OPEN,"2025-09-12, 05:53:40",USD,1011.4812,746.746226,-746.028074,0.718152,C
Forex P/L Details,Data,Forex,GBP,Stock -100 OPEN,"2025-09-12, 05:53:40",USD,1010.4812,746.007956,-745.290514,0.717442,C
Forex P/L Details,Data,Forex,GBP,Stock -20 OPEN,"2025-09-12, 05:53:40",USD,202.29624,149.349245,-149.205615,0.14363,C
Forex P/L Details,Data,Forex,GBP,Stock -191 OPEN,"2025-09-12, 05:53:40",USD,1931.929092,1426.285291,-1424.913621,1.37167,C
Forex P/L Details,Data,Forex,GBP,Stock -150 OPEN,"2025-09-12, 05:53:40",USD,1515.7218,1119.011934,-1117.935771,1.076163,C
Forex P/L Details,Data,Forex,GBP,Stock -100 OPEN,"2025-09-12, 05:53:40",USD,1012.4812,747.484496,-746.765634,0.718862,C
Forex P/L Details,Data,Forex,GBP,Stock -150 OPEN,"2025-09-12, 05:53:40",USD,1517.2218,1120.197871,-1119.042111,1.15576,C;O
Forex P/L Details,Data,Forex,GBP,Stock -90 OPEN,"2025-09-12, 05:53:40",USD,910.33308,672.827179,-671.425266,1.401913,C
Forex P/L Details,Data,Forex,GBP,Stock -100 OPEN,"2025-09-12, 05:53:40",USD,1012.4812,748.324855,-746.765634,1.559221,C
Forex P/L Details,Data,Forex,GBP,Stock -100 OPEN,"2025-09-12, 05:53:40",USD,1011.4812,747.585755,-746.028074,1.557681,C
Forex P/L Details,Data,Forex,GBP,Stock -100 OPEN,"2025-09-12, 05:53:40",USD,1011.4812,747.585755,-746.028074,1.557681,C
Forex P/L Details,Data,Forex,GBP,Stock -200 OPEN,"2025-09-12, 05:53:40",USD,2020.9624,1493.69331,-1490.581028,3.112282,C
Forex P/L Details,Data,Forex,GBP,Stock -88 OPEN,"2025-09-12, 05:53:40",USD,890.983456,658.525873,-657.153758,1.372115,C
Forex P/L Details,Data,Forex,GBP,Stock -100 OPEN,"2025-09-12, 05:53:40",USD,1011.4812,747.585755,-746.028074,1.557681,C
Forex P/L Details,Data,Forex,GBP,Stock -100 OPEN,"2025-09-12, 05:53:40",USD,1011.4812,747.585755,-746.028074,1.557681,C
